,dataset,algorithm,time_ms,instance
1342,grupos,BT,0.015518,instancias/grupos/n_13-grupos_13-i_1.in
1343,grupos,DP,0.028868,instancias/grupos/n_13-grupos_13-i_1.in
1344,grupos,BT,0.9186,instancias/grupos/n_26-grupos_3-i_0.in
1345,grupos,DP,0.052925,instancias/grupos/n_26-grupos_3-i_0.in
1346,grupos,BT,0.189506,instancias/grupos/n_23-grupos_10-i_1.in
1347,grupos,DP,0.071032,instancias/grupos/n_23-grupos_10-i_1.in
1348,grupos,BT,0.049495,instancias/grupos/n_18-grupos_16-i_1.in
1349,grupos,DP,0.040933,instancias/grupos/n_18-grupos_16-i_1.in
1350,grupos,BT,1.874,instancias/grupos/n_30-grupos_21-i_1.in
1351,grupos,DP,0.1841,instancias/grupos/n_30-grupos_21-i_1.in
1352,grupos,BT,0.017381,instancias/grupos/n_15-grupos_9-i_0.in
1353,grupos,DP,0.015987,instancias/grupos/n_15-grupos_9-i_0.in
1354,grupos,BT,1.74753,instancias/grupos/n_30-grupos_24-i_2.in
1355,grupos,DP,0.170503,instancias/grupos/n_30-grupos_24-i_2.in
1356,grupos,BT,0.329779,instancias/grupos/n_21-grupos_10-i_1.in
1357,grupos,DP,0.054969,instancias/grupos/n_21-grupos_10-i_1.in
1358,grupos,BT,0.010487,instancias/grupos/n_13-grupos_12-i_0.in
1359,grupos,DP,0.014489,instancias/grupos/n_13-grupos_12-i_0.in
1360,grupos,BT,1.33078,instancias/grupos/n_29-grupos_11-i_0.in
1361,grupos,DP,0.066877,instancias/grupos/n_29-grupos_11-i_0.in
1362,grupos,BT,0.013555,instancias/grupos/n_14-grupos_7-i_1.in
1363,grupos,DP,0.068041,instancias/grupos/n_14-grupos_7-i_1.in
1364,grupos,BT,0.295511,instancias/grupos/n_22-grupos_9-i_1.in
1365,grupos,DP,0.032611,instancias/grupos/n_22-grupos_9-i_1.in
1366,grupos,BT,3.19972,instancias/grupos/n_29-grupos_17-i_2.in
1367,grupos,DP,0.09109,instancias/grupos/n_29-grupos_17-i_2.in
1368,grupos,BT,0.00378,instancias/grupos/n_8-grupos_2-i_2.in
1369,grupos,DP,0.005772,instancias/grupos/n_8-grupos_2-i_2.in
1370,grupos,BT,0.747257,instancias/grupos/n_27-grupos_7-i_1.in
1371,grupos,DP,0.052408,instancias/grupos/n_27-grupos_7-i_1.in
1372,grupos,BT,0.701914,instancias/grupos/n_23-grupos_6-i_0.in
1373,grupos,DP,0.025024,instancias/grupos/n_23-grupos_6-i_0.in
1374,grupos,BT,0.051461,instancias/grupos/n_21-grupos_5-i_0.in
1375,grupos,DP,0.02208,instancias/grupos/n_21-grupos_5-i_0.in
1376,grupos,BT,0.552799,instancias/grupos/n_24-grupos_5-i_2.in
1377,grupos,DP,0.032339,instancias/grupos/n_24-grupos_5-i_2.in
1378,grupos,BT,1.55831,instancias/grupos/n_29-grupos_10-i_1.in
1379,grupos,DP,0.068589,instancias/grupos/n_29-grupos_10-i_1.in
1380,grupos,BT,0.019833,instancias/grupos/n_16-grupos_8-i_0.in
1381,grupos,DP,0.013456,instancias/grupos/n_16-grupos_8-i_0.in
1382,grupos,BT,0.208664,instancias/grupos/n_20-grupos_4-i_1.in
1383,grupos,DP,0.012004,instancias/grupos/n_20-grupos_4-i_1.in
1384,grupos,BT,0.027935,instancias/grupos/n_13-grupos_12-i_2.in
1385,grupos,DP,0.014925,instancias/grupos/n_13-grupos_12-i_2.in
1386,grupos,BT,0.140285,instancias/grupos/n_23-grupos_6-i_2.in
1387,grupos,DP,0.025273,instancias/grupos/n_23-grupos_6-i_2.in
1388,grupos,BT,1.88504,instancias/grupos/n_29-grupos_19-i_2.in
1389,grupos,DP,0.114622,instancias/grupos/n_29-grupos_19-i_2.in
1390,grupos,BT,1.28362,instancias/grupos/n_29-grupos_23-i_1.in
1391,grupos,DP,0.138975,instancias/grupos/n_29-grupos_23-i_1.in
1392,grupos,BT,0.022458,instancias/grupos/n_17-grupos_5-i_0.in
1393,grupos,DP,0.01551,instancias/grupos/n_17-grupos_5-i_0.in
1394,grupos,BT,0.011857,instancias/grupos/n_12-grupos_2-i_0.in
1395,grupos,DP,0.005762,instancias/grupos/n_12-grupos_2-i_0.in
1396,grupos,BT,0.087944,instancias/grupos/n_20-grupos_3-i_2.in
1397,grupos,DP,0.016553,instancias/grupos/n_20-grupos_3-i_2.in
1398,grupos,BT,0.101748,instancias/grupos/n_23-grupos_10-i_0.in
1399,grupos,DP,0.04598,instancias/grupos/n_23-grupos_10-i_0.in
1400,grupos,BT,0.17185,instancias/grupos/n_22-grupos_10-i_1.in
1401,grupos,DP,0.037235,instancias/grupos/n_22-grupos_10-i_1.in
1402,grupos,BT,0.152468,instancias/grupos/n_23-grupos_22-i_0.in
1403,grupos,DP,0.063056,instancias/grupos/n_23-grupos_22-i_0.in
1404,grupos,BT,0.169413,instancias/grupos/n_24-grupos_12-i_0.in
1405,grupos,DP,0.054194,instancias/grupos/n_24-grupos_12-i_0.in
1406,grupos,BT,0.044205,instancias/grupos/n_17-grupos_11-i_0.in
1407,grupos,DP,0.022939,instancias/grupos/n_17-grupos_11-i_0.in
1408,grupos,BT,1.39366,instancias/grupos/n_29-grupos_27-i_0.in
1409,grupos,DP,0.166768,instancias/grupos/n_29-grupos_27-i_0.in
1410,grupos,BT,0.106483,instancias/grupos/n_22-grupos_13-i_2.in
1411,grupos,DP,0.050197,instancias/grupos/n_22-grupos_13-i_2.in
1412,grupos,BT,0.0123,instancias/grupos/n_13-grupos_13-i_0.in
1413,grupos,DP,0.023105,instancias/grupos/n_13-grupos_13-i_0.in
1414,grupos,BT,2.37731,instancias/grupos/n_30-grupos_5-i_2.in
1415,grupos,DP,0.038021,instancias/grupos/n_30-grupos_5-i_2.in
1416,grupos,BT,0.008654,instancias/grupos/n_12-grupos_10-i_2.in
1417,grupos,DP,0.011793,instancias/grupos/n_12-grupos_10-i_2.in
1418,grupos,BT,0.309579,instancias/grupos/n_26-grupos_5-i_2.in
1419,grupos,DP,0.03559,instancias/grupos/n_26-grupos_5-i_2.in
1420,grupos,BT,0.029607,instancias/grupos/n_18-grupos_4-i_2.in
1421,grupos,DP,0.015059,instancias/grupos/n_18-grupos_4-i_2.in
1422,grupos,BT,1.4246,instancias/grupos/n_28-grupos_18-i_1.in
1423,grupos,DP,0.085274,instancias/grupos/n_28-grupos_18-i_1.in
1424,grupos,BT,0.035828,instancias/grupos/n_17-grupos_11-i_2.in
1425,grupos,DP,0.032772,instancias/grupos/n_17-grupos_11-i_2.in
1426,grupos,BT,0.090295,instancias/grupos/n_20-grupos_1-i_1.in
1427,grupos,DP,0.007224,instancias/grupos/n_20-grupos_1-i_1.in
1428,grupos,BT,0.041237,instancias/grupos/n_19-grupos_11-i_2.in
1429,grupos,DP,0.026234,instancias/grupos/n_19-grupos_11-i_2.in
1430,grupos,BT,0.025908,instancias/grupos/n_16-grupos_14-i_0.in
1431,grupos,DP,0.030126,instancias/grupos/n_16-grupos_14-i_0.in
1432,grupos,BT,0.176602,instancias/grupos/n_23-grupos_4-i_1.in
1433,grupos,DP,0.022368,instancias/grupos/n_23-grupos_4-i_1.in
1434,grupos,BT,0.258318,instancias/grupos/n_23-grupos_4-i_2.in
1435,grupos,DP,0.025186,instancias/grupos/n_23-grupos_4-i_2.in
1436,grupos,BT,0.186561,instancias/grupos/n_24-grupos_7-i_0.in
1437,grupos,DP,0.039776,instancias/grupos/n_24-grupos_7-i_0.in
1438,grupos,BT,0.09701,instancias/grupos/n_21-grupos_4-i_0.in
1439,grupos,DP,0.019311,instancias/grupos/n_21-grupos_4-i_0.in
1440,grupos,BT,0.003593,instancias/grupos/n_5-grupos_4-i_0.in
1441,grupos,DP,0.003441,instancias/grupos/n_5-grupos_4-i_0.in
1442,grupos,BT,0.119842,instancias/grupos/n_20-grupos_11-i_2.in
1443,grupos,DP,0.036611,instancias/grupos/n_20-grupos_11-i_2.in
1444,grupos,BT,0.045899,instancias/grupos/n_17-grupos_17-i_0.in
1445,grupos,DP,0.040024,instancias/grupos/n_17-grupos_17-i_0.in
1446,grupos,BT,0.192974,instancias/grupos/n_25-grupos_23-i_1.in
1447,grupos,DP,0.090792,instancias/grupos/n_25-grupos_23-i_1.in
1448,grupos,BT,0.078517,instancias/grupos/n_19-grupos_15-i_0.in
1449,grupos,DP,0.041327,instancias/grupos/n_19-grupos_15-i_0.in
1450,grupos,BT,0.545294,instancias/grupos/n_28-grupos_8-i_0.in
1451,grupos,DP,0.052568,instancias/grupos/n_28-grupos_8-i_0.in
1452,grupos,BT,0.021706,instancias/grupos/n_16-grupos_10-i_1.in
1453,grupos,DP,0.018208,instancias/grupos/n_16-grupos_10-i_1.in
1454,grupos,BT,0.041618,instancias/grupos/n_18-grupos_13-i_0.in
1455,grupos,DP,0.033211,instancias/grupos/n_18-grupos_13-i_0.in
1456,grupos,BT,0.178499,instancias/grupos/n_25-grupos_11-i_2.in
1457,grupos,DP,0.057721,instancias/grupos/n_25-grupos_11-i_2.in
1458,grupos,BT,0.398556,instancias/grupos/n_24-grupos_23-i_1.in
1459,grupos,DP,0.123596,instancias/grupos/n_24-grupos_23-i_1.in
1460,grupos,BT,0.340449,instancias/grupos/n_26-grupos_19-i_1.in
1461,grupos,DP,0.085609,instancias/grupos/n_26-grupos_19-i_1.in
1462,grupos,BT,0.002896,instancias/grupos/n_6-grupos_4-i_0.in
1463,grupos,DP,0.003328,instancias/grupos/n_6-grupos_4-i_0.in
1464,grupos,BT,0.430075,instancias/grupos/n_24-grupos_18-i_0.in
1465,grupos,DP,0.077669,instancias/grupos/n_24-grupos_18-i_0.in
1466,grupos,BT,0.004229,instancias/grupos/n_7-grupos_4-i_1.in
1467,grupos,DP,0.005201,instancias/grupos/n_7-grupos_4-i_1.in
1468,grupos,BT,1.41406,instancias/grupos/n_27-grupos_26-i_1.in
1469,grupos,DP,0.191939,instancias/grupos/n_27-grupos_26-i_1.in
1470,grupos,BT,0.21943,instancias/grupos/n_24-grupos_16-i_2.in
1471,grupos,DP,0.057551,instancias/grupos/n_24-grupos_16-i_2.in
1472,grupos,BT,1.30681,instancias/grupos/n_30-grupos_30-i_0.in
1473,grupos,DP,0.2423,instancias/grupos/n_30-grupos_30-i_0.in
1474,grupos,BT,1.56784,instancias/grupos/n_26-grupos_4-i_2.in
1475,grupos,DP,0.028852,instancias/grupos/n_26-grupos_4-i_2.in
1476,grupos,BT,0.162641,instancias/grupos/n_24-grupos_12-i_1.in
1477,grupos,DP,0.056342,instancias/grupos/n_24-grupos_12-i_1.in
1478,grupos,BT,0.046551,instancias/grupos/n_17-grupos_3-i_2.in
1479,grupos,DP,0.011678,instancias/grupos/n_17-grupos_3-i_2.in
1480,grupos,BT,0.14255,instancias/grupos/n_22-grupos_20-i_0.in
1481,grupos,DP,0.070236,instancias/grupos/n_22-grupos_20-i_0.in
1482,grupos,BT,0.199438,instancias/grupos/n_22-grupos_22-i_0.in
1483,grupos,DP,0.088332,instancias/grupos/n_22-grupos_22-i_0.in
1484,grupos,BT,0.013317,instancias/grupos/n_13-grupos_6-i_0.in
1485,grupos,DP,0.011938,instancias/grupos/n_13-grupos_6-i_0.in
1486,grupos,BT,0.67117,instancias/grupos/n_25-grupos_23-i_2.in
1487,grupos,DP,0.139205,instancias/grupos/n_25-grupos_23-i_2.in
1488,grupos,BT,0.397892,instancias/grupos/n_24-grupos_24-i_0.in
1489,grupos,DP,0.12402,instancias/grupos/n_24-grupos_24-i_0.in
1490,grupos,BT,0.04547,instancias/grupos/n_17-grupos_15-i_2.in
1491,grupos,DP,0.036201,instancias/grupos/n_17-grupos_15-i_2.in
1492,grupos,BT,0.004828,instancias/grupos/n_10-grupos_5-i_2.in
1493,grupos,DP,0.006146,instancias/grupos/n_10-grupos_5-i_2.in
1494,grupos,BT,0.006697,instancias/grupos/n_11-grupos_3-i_0.in
1495,grupos,DP,0.005314,instancias/grupos/n_11-grupos_3-i_0.in
1496,grupos,BT,0.286988,instancias/grupos/n_24-grupos_20-i_1.in
1497,grupos,DP,0.086343,instancias/grupos/n_24-grupos_20-i_1.in
1498,grupos,BT,0.612254,instancias/grupos/n_27-grupos_17-i_0.in
1499,grupos,DP,0.087283,instancias/grupos/n_27-grupos_17-i_0.in
1500,grupos,BT,0.004517,instancias/grupos/n_8-grupos_4-i_1.in
1501,grupos,DP,0.005537,instancias/grupos/n_8-grupos_4-i_1.in
1502,grupos,BT,0.004746,instancias/grupos/n_9-grupos_1-i_0.in
1503,grupos,DP,0.00508,instancias/grupos/n_9-grupos_1-i_0.in
1504,grupos,BT,0.016157,instancias/grupos/n_15-grupos_4-i_1.in
1505,grupos,DP,0.009825,instancias/grupos/n_15-grupos_4-i_1.in
1506,grupos,BT,0.002702,instancias/grupos/n_5-grupos_3-i_0.in
1507,grupos,DP,0.003017,instancias/grupos/n_5-grupos_3-i_0.in
1508,grupos,BT,1.18841,instancias/grupos/n_28-grupos_23-i_1.in
1509,grupos,DP,0.113921,instancias/grupos/n_28-grupos_23-i_1.in
1510,grupos,BT,0.032457,instancias/grupos/n_18-grupos_14-i_1.in
1511,grupos,DP,0.030775,instancias/grupos/n_18-grupos_14-i_1.in
1512,grupos,BT,0.6142,instancias/grupos/n_25-grupos_1-i_2.in
1513,grupos,DP,0.011548,instancias/grupos/n_25-grupos_1-i_2.in
1514,grupos,BT,0.023706,instancias/grupos/n_15-grupos_12-i_0.in
1515,grupos,DP,0.023856,instancias/grupos/n_15-grupos_12-i_0.in
1516,grupos,BT,0.012951,instancias/grupos/n_14-grupos_8-i_1.in
1517,grupos,DP,0.022995,instancias/grupos/n_14-grupos_8-i_1.in
1518,grupos,BT,0.083351,instancias/grupos/n_21-grupos_1-i_1.in
1519,grupos,DP,0.011124,instancias/grupos/n_21-grupos_1-i_1.in
1520,grupos,BT,0.297544,instancias/grupos/n_25-grupos_13-i_2.in
1521,grupos,DP,0.05702,instancias/grupos/n_25-grupos_13-i_2.in
1522,grupos,BT,0.00322,instancias/grupos/n_6-grupos_5-i_0.in
1523,grupos,DP,0.004478,instancias/grupos/n_6-grupos_5-i_0.in
1524,grupos,BT,0.798833,instancias/grupos/n_25-grupos_21-i_2.in
1525,grupos,DP,0.116304,instancias/grupos/n_25-grupos_21-i_2.in
1526,grupos,BT,0.413436,instancias/grupos/n_25-grupos_19-i_1.in
1527,grupos,DP,0.07913,instancias/grupos/n_25-grupos_19-i_1.in
1528,grupos,BT,0.004349,instancias/grupos/n_8-grupos_5-i_1.in
1529,grupos,DP,0.006232,instancias/grupos/n_8-grupos_5-i_1.in
1530,grupos,BT,0.079288,instancias/grupos/n_22-grupos_8-i_0.in
1531,grupos,DP,0.022931,instancias/grupos/n_22-grupos_8-i_0.in
1532,grupos,BT,0.013187,instancias/grupos/n_14-grupos_7-i_0.in
1533,grupos,DP,0.013413,instancias/grupos/n_14-grupos_7-i_0.in
1534,grupos,BT,0.74569,instancias/grupos/n_27-grupos_6-i_0.in
1535,grupos,DP,0.037517,instancias/grupos/n_27-grupos_6-i_0.in
1536,grupos,BT,0.007692,instancias/grupos/n_12-grupos_2-i_2.in
1537,grupos,DP,0.005258,instancias/grupos/n_12-grupos_2-i_2.in
1538,grupos,BT,0.016796,instancias/grupos/n_15-grupos_4-i_0.in
1539,grupos,DP,0.009423,instancias/grupos/n_15-grupos_4-i_0.in
1540,grupos,BT,1.1716,instancias/grupos/n_28-grupos_19-i_1.in
1541,grupos,DP,0.108031,instancias/grupos/n_28-grupos_19-i_1.in
1542,grupos,BT,0.867488,instancias/grupos/n_26-grupos_25-i_2.in
1543,grupos,DP,0.156572,instancias/grupos/n_26-grupos_25-i_2.in
1544,grupos,BT,0.87825,instancias/grupos/n_28-grupos_20-i_1.in
1545,grupos,DP,0.15156,instancias/grupos/n_28-grupos_20-i_1.in
1546,grupos,BT,0.337553,instancias/grupos/n_23-grupos_11-i_1.in
1547,grupos,DP,0.054553,instancias/grupos/n_23-grupos_11-i_1.in
1548,grupos,BT,0.004083,instancias/grupos/n_5-grupos_3-i_2.in
1549,grupos,DP,0.003514,instancias/grupos/n_5-grupos_3-i_2.in
1550,grupos,BT,1.01923,instancias/grupos/n_28-grupos_20-i_2.in
1551,grupos,DP,0.112142,instancias/grupos/n_28-grupos_20-i_2.in
1552,grupos,BT,0.185219,instancias/grupos/n_26-grupos_4-i_0.in
1553,grupos,DP,0.026717,instancias/grupos/n_26-grupos_4-i_0.in
1554,grupos,BT,0.793597,instancias/grupos/n_29-grupos_3-i_2.in
1555,grupos,DP,0.033135,instancias/grupos/n_29-grupos_3-i_2.in
1556,grupos,BT,0.171897,instancias/grupos/n_20-grupos_18-i_0.in
1557,grupos,DP,0.046166,instancias/grupos/n_20-grupos_18-i_0.in
1558,grupos,BT,0.113245,instancias/grupos/n_21-grupos_14-i_0.in
1559,grupos,DP,0.038675,instancias/grupos/n_21-grupos_14-i_0.in
1560,grupos,BT,1.90267,instancias/grupos/n_29-grupos_5-i_1.in
1561,grupos,DP,0.043459,instancias/grupos/n_29-grupos_5-i_1.in
1562,grupos,BT,0.008656,instancias/grupos/n_11-grupos_2-i_2.in
1563,grupos,DP,0.006109,instancias/grupos/n_11-grupos_2-i_2.in
1564,grupos,BT,0.013583,instancias/grupos/n_13-grupos_5-i_2.in
1565,grupos,DP,0.012786,instancias/grupos/n_13-grupos_5-i_2.in
1566,grupos,BT,0.004514,instancias/grupos/n_7-grupos_2-i_0.in
1567,grupos,DP,0.004741,instancias/grupos/n_7-grupos_2-i_0.in
1568,grupos,BT,2.74124,instancias/grupos/n_30-grupos_8-i_2.in
1569,grupos,DP,0.073484,instancias/grupos/n_30-grupos_8-i_2.in
1570,grupos,BT,0.513184,instancias/grupos/n_26-grupos_13-i_0.in
1571,grupos,DP,0.049312,instancias/grupos/n_26-grupos_13-i_0.in
1572,grupos,BT,0.012786,instancias/grupos/n_15-grupos_6-i_0.in
1573,grupos,DP,0.011793,instancias/grupos/n_15-grupos_6-i_0.in
1574,grupos,BT,0.452414,instancias/grupos/n_27-grupos_19-i_0.in
1575,grupos,DP,0.083967,instancias/grupos/n_27-grupos_19-i_0.in
1576,grupos,BT,0.003035,instancias/grupos/n_7-grupos_2-i_2.in
1577,grupos,DP,0.003007,instancias/grupos/n_7-grupos_2-i_2.in
1578,grupos,BT,0.14288,instancias/grupos/n_23-grupos_23-i_2.in
1579,grupos,DP,0.085136,instancias/grupos/n_23-grupos_23-i_2.in
1580,grupos,BT,0.079958,instancias/grupos/n_21-grupos_21-i_0.in
1581,grupos,DP,0.049528,instancias/grupos/n_21-grupos_21-i_0.in
1582,grupos,BT,1.11674,instancias/grupos/n_30-grupos_29-i_2.in
1583,grupos,DP,0.152328,instancias/grupos/n_30-grupos_29-i_2.in
1584,grupos,BT,0.04294,instancias/grupos/n_18-grupos_10-i_2.in
1585,grupos,DP,0.019899,instancias/grupos/n_18-grupos_10-i_2.in
1586,grupos,BT,0.021935,instancias/grupos/n_16-grupos_2-i_0.in
1587,grupos,DP,0.008973,instancias/grupos/n_16-grupos_2-i_0.in
1588,grupos,BT,2.14959,instancias/grupos/n_29-grupos_20-i_1.in
1589,grupos,DP,0.118446,instancias/grupos/n_29-grupos_20-i_1.in
1590,grupos,BT,1.26369,instancias/grupos/n_29-grupos_14-i_2.in
1591,grupos,DP,0.096811,instancias/grupos/n_29-grupos_14-i_2.in
1592,grupos,BT,1.61894,instancias/grupos/n_27-grupos_23-i_2.in
1593,grupos,DP,0.115512,instancias/grupos/n_27-grupos_23-i_2.in
1594,grupos,BT,0.308822,instancias/grupos/n_25-grupos_3-i_1.in
1595,grupos,DP,0.020739,instancias/grupos/n_25-grupos_3-i_1.in
1596,grupos,BT,0.029029,instancias/grupos/n_17-grupos_2-i_1.in
1597,grupos,DP,0.00912,instancias/grupos/n_17-grupos_2-i_1.in
1598,grupos,BT,0.333544,instancias/grupos/n_24-grupos_4-i_0.in
1599,grupos,DP,0.019422,instancias/grupos/n_24-grupos_4-i_0.in
1600,grupos,BT,2.24715,instancias/grupos/n_30-grupos_3-i_1.in
1601,grupos,DP,0.028577,instancias/grupos/n_30-grupos_3-i_1.in
1602,grupos,BT,0.007497,instancias/grupos/n_11-grupos_5-i_2.in
1603,grupos,DP,0.010608,instancias/grupos/n_11-grupos_5-i_2.in
1604,grupos,BT,0.006331,instancias/grupos/n_9-grupos_7-i_0.in
1605,grupos,DP,0.0061,instancias/grupos/n_9-grupos_7-i_0.in
1606,grupos,BT,1.29852,instancias/grupos/n_30-grupos_26-i_1.in
1607,grupos,DP,0.164469,instancias/grupos/n_30-grupos_26-i_1.in
1608,grupos,BT,0.12107,instancias/grupos/n_21-grupos_12-i_2.in
1609,grupos,DP,0.037311,instancias/grupos/n_21-grupos_12-i_2.in
1610,grupos,BT,0.204519,instancias/grupos/n_23-grupos_7-i_2.in
1611,grupos,DP,0.029603,instancias/grupos/n_23-grupos_7-i_2.in
1612,grupos,BT,0.026722,instancias/grupos/n_19-grupos_5-i_1.in
1613,grupos,DP,0.016953,instancias/grupos/n_19-grupos_5-i_1.in
1614,grupos,BT,0.328924,instancias/grupos/n_25-grupos_12-i_0.in
1615,grupos,DP,0.062204,instancias/grupos/n_25-grupos_12-i_0.in
1616,grupos,BT,0.159417,instancias/grupos/n_22-grupos_14-i_1.in
1617,grupos,DP,0.044385,instancias/grupos/n_22-grupos_14-i_1.in
1618,grupos,BT,0.071147,instancias/grupos/n_20-grupos_11-i_1.in
1619,grupos,DP,0.033183,instancias/grupos/n_20-grupos_11-i_1.in
1620,grupos,BT,1.27506,instancias/grupos/n_30-grupos_6-i_2.in
1621,grupos,DP,0.040995,instancias/grupos/n_30-grupos_6-i_2.in
1622,grupos,BT,0.024705,instancias/grupos/n_17-grupos_3-i_0.in
1623,grupos,DP,0.012171,instancias/grupos/n_17-grupos_3-i_0.in
1624,grupos,BT,0.109976,instancias/grupos/n_21-grupos_4-i_1.in
1625,grupos,DP,0.014527,instancias/grupos/n_21-grupos_4-i_1.in
1626,grupos,BT,1.13544,instancias/grupos/n_28-grupos_2-i_0.in
1627,grupos,DP,0.023359,instancias/grupos/n_28-grupos_2-i_0.in
1628,grupos,BT,0.162372,instancias/grupos/n_23-grupos_2-i_2.in
1629,grupos,DP,0.015268,instancias/grupos/n_23-grupos_2-i_2.in
1630,grupos,BT,0.074215,instancias/grupos/n_20-grupos_3-i_1.in
1631,grupos,DP,0.016621,instancias/grupos/n_20-grupos_3-i_1.in
1632,grupos,BT,0.109624,instancias/grupos/n_22-grupos_18-i_1.in
1633,grupos,DP,0.072451,instancias/grupos/n_22-grupos_18-i_1.in
1634,grupos,BT,5.78828,instancias/grupos/n_30-grupos_27-i_2.in
1635,grupos,DP,0.141281,instancias/grupos/n_30-grupos_27-i_2.in
1636,grupos,BT,0.269609,instancias/grupos/n_26-grupos_8-i_1.in
1637,grupos,DP,0.040548,instancias/grupos/n_26-grupos_8-i_1.in
1638,grupos,BT,0.083052,instancias/grupos/n_19-grupos_5-i_0.in
1639,grupos,DP,0.016439,instancias/grupos/n_19-grupos_5-i_0.in
1640,grupos,BT,0.822657,instancias/grupos/n_28-grupos_9-i_2.in
1641,grupos,DP,0.055515,instancias/grupos/n_28-grupos_9-i_2.in
1642,grupos,BT,0.066644,instancias/grupos/n_19-grupos_2-i_0.in
1643,grupos,DP,0.010144,instancias/grupos/n_19-grupos_2-i_0.in
1644,grupos,BT,0.897963,instancias/grupos/n_29-grupos_14-i_0.in
1645,grupos,DP,0.083113,instancias/grupos/n_29-grupos_14-i_0.in
1646,grupos,BT,0.161446,instancias/grupos/n_25-grupos_14-i_1.in
1647,grupos,DP,0.073674,instancias/grupos/n_25-grupos_14-i_1.in
1648,grupos,BT,0.004827,instancias/grupos/n_9-grupos_4-i_2.in
1649,grupos,DP,0.004268,instancias/grupos/n_9-grupos_4-i_2.in
1650,grupos,BT,0.012208,instancias/grupos/n_6-grupos_1-i_1.in
1651,grupos,DP,0.002922,instancias/grupos/n_6-grupos_1-i_1.in
1652,grupos,BT,1.49418,instancias/grupos/n_28-grupos_3-i_1.in
1653,grupos,DP,0.027435,instancias/grupos/n_28-grupos_3-i_1.in
1654,grupos,BT,0.178404,instancias/grupos/n_25-grupos_18-i_0.in
1655,grupos,DP,0.055917,instancias/grupos/n_25-grupos_18-i_0.in
1656,grupos,BT,1.41164,instancias/grupos/n_30-grupos_14-i_0.in
1657,grupos,DP,0.064679,instancias/grupos/n_30-grupos_14-i_0.in
1658,grupos,BT,0.039178,instancias/grupos/n_18-grupos_5-i_1.in
1659,grupos,DP,0.012015,instancias/grupos/n_18-grupos_5-i_1.in
1660,grupos,BT,0.811851,instancias/grupos/n_28-grupos_4-i_0.in
1661,grupos,DP,0.023815,instancias/grupos/n_28-grupos_4-i_0.in
1662,grupos,BT,1.56249,instancias/grupos/n_29-grupos_29-i_1.in
1663,grupos,DP,0.131174,instancias/grupos/n_29-grupos_29-i_1.in
1664,grupos,BT,0.150759,instancias/grupos/n_23-grupos_21-i_0.in
1665,grupos,DP,0.052791,instancias/grupos/n_23-grupos_21-i_0.in
1666,grupos,BT,0.391658,instancias/grupos/n_25-grupos_1-i_0.in
1667,grupos,DP,0.008553,instancias/grupos/n_25-grupos_1-i_0.in
1668,grupos,BT,0.005968,instancias/grupos/n_12-grupos_4-i_2.in
1669,grupos,DP,0.007575,instancias/grupos/n_12-grupos_4-i_2.in
1670,grupos,BT,0.326404,instancias/grupos/n_26-grupos_21-i_1.in
1671,grupos,DP,0.098321,instancias/grupos/n_26-grupos_21-i_1.in
1672,grupos,BT,0.005002,instancias/grupos/n_10-grupos_10-i_2.in
1673,grupos,DP,0.010225,instancias/grupos/n_10-grupos_10-i_2.in
1674,grupos,BT,0.093845,instancias/grupos/n_19-grupos_6-i_0.in
1675,grupos,DP,0.017291,instancias/grupos/n_19-grupos_6-i_0.in
1676,grupos,BT,1.93179,instancias/grupos/n_30-grupos_20-i_0.in
1677,grupos,DP,0.082673,instancias/grupos/n_30-grupos_20-i_0.in
1678,grupos,BT,0.007118,instancias/grupos/n_13-grupos_1-i_2.in
1679,grupos,DP,0.004265,instancias/grupos/n_13-grupos_1-i_2.in
1680,grupos,BT,0.060578,instancias/grupos/n_18-grupos_11-i_0.in
1681,grupos,DP,0.029864,instancias/grupos/n_18-grupos_11-i_0.in
1682,grupos,BT,1.19104,instancias/grupos/n_28-grupos_22-i_2.in
1683,grupos,DP,0.136738,instancias/grupos/n_28-grupos_22-i_2.in
1684,grupos,BT,1.16296,instancias/grupos/n_30-grupos_1-i_0.in
1685,grupos,DP,0.013697,instancias/grupos/n_30-grupos_1-i_0.in
1686,grupos,BT,0.464682,instancias/grupos/n_26-grupos_26-i_2.in
1687,grupos,DP,0.149779,instancias/grupos/n_26-grupos_26-i_2.in
1688,grupos,BT,0.046244,instancias/grupos/n_18-grupos_7-i_2.in
1689,grupos,DP,0.02517,instancias/grupos/n_18-grupos_7-i_2.in
1690,grupos,BT,1.09975,instancias/grupos/n_27-grupos_2-i_0.in
1691,grupos,DP,0.021177,instancias/grupos/n_27-grupos_2-i_0.in
1692,grupos,BT,0.053673,instancias/grupos/n_18-grupos_8-i_1.in
1693,grupos,DP,0.027963,instancias/grupos/n_18-grupos_8-i_1.in
1694,grupos,BT,0.002627,instancias/grupos/n_6-grupos_5-i_1.in
1695,grupos,DP,0.003637,instancias/grupos/n_6-grupos_5-i_1.in
1696,grupos,BT,4.25984,instancias/grupos/n_29-grupos_4-i_0.in
1697,grupos,DP,0.024991,instancias/grupos/n_29-grupos_4-i_0.in
1698,grupos,BT,0.002873,instancias/grupos/n_5-grupos_5-i_2.in
1699,grupos,DP,0.00329,instancias/grupos/n_5-grupos_5-i_2.in
