,dataset,algorithm,time_ms,instance
450,grupos,BT,2229.64,instancias/grupos/81-grupos_6.in
451,grupos,DP,0.919037,instancias/grupos/81-grupos_6.in
452,grupos,BT,1826.26,instancias/grupos/34-grupos_9.in
453,grupos,DP,0.385097,instancias/grupos/34-grupos_9.in
454,grupos,BT,2217.5,instancias/grupos/59-grupos_4.in
455,grupos,DP,0.719156,instancias/grupos/59-grupos_4.in
456,grupos,BT,2249.84,instancias/grupos/8-grupos_3.in
457,grupos,DP,0.096636,instancias/grupos/8-grupos_3.in
458,grupos,BT,1777.39,instancias/grupos/50-grupos_0.in
459,grupos,DP,0.630756,instancias/grupos/50-grupos_0.in
460,grupos,BT,2358.34,instancias/grupos/27-grupos_7.in
461,grupos,DP,0.318362,instancias/grupos/27-grupos_7.in
462,grupos,BT,1905.69,instancias/grupos/88-grupos_2.in
463,grupos,DP,1.01282,instancias/grupos/88-grupos_2.in
464,grupos,BT,1888.23,instancias/grupos/92-grupos_8.in
465,grupos,DP,1.10596,instancias/grupos/92-grupos_8.in
466,grupos,BT,1977.61,instancias/grupos/79-grupos_7.in
467,grupos,DP,0.923866,instancias/grupos/79-grupos_7.in
468,grupos,BT,2050.69,instancias/grupos/55-grupos_1.in
469,grupos,DP,0.740828,instancias/grupos/55-grupos_1.in
470,grupos,BT,2311.16,instancias/grupos/22-grupos_6.in
471,grupos,DP,0.27236,instancias/grupos/22-grupos_6.in
472,grupos,BT,1928.75,instancias/grupos/97-grupos_9.in
473,grupos,DP,1.47392,instancias/grupos/97-grupos_9.in
474,grupos,BT,1952.06,instancias/grupos/70-grupos_3.in
475,grupos,DP,0.776674,instancias/grupos/70-grupos_3.in
476,grupos,BT,2550.03,instancias/grupos/4-grupos_6.in
477,grupos,DP,0.058137,instancias/grupos/4-grupos_6.in
478,grupos,BT,2192.94,instancias/grupos/84-grupos_7.in
479,grupos,DP,0.975393,instancias/grupos/84-grupos_7.in
480,grupos,BT,1679.93,instancias/grupos/31-grupos_8.in
481,grupos,DP,0.363121,instancias/grupos/31-grupos_8.in
482,grupos,BT,2254.76,instancias/grupos/25-grupos_1.in
483,grupos,DP,0.288107,instancias/grupos/25-grupos_1.in
484,grupos,BT,1768.79,instancias/grupos/52-grupos_6.in
485,grupos,DP,0.741121,instancias/grupos/52-grupos_6.in
486,grupos,BT,2244.69,instancias/grupos/77-grupos_4.in
487,grupos,DP,0.925121,instancias/grupos/77-grupos_4.in
488,grupos,BT,2117.84,instancias/grupos/3-grupos_1.in
489,grupos,DP,0.045811,instancias/grupos/3-grupos_1.in
490,grupos,BT,2381.63,instancias/grupos/41-grupos_8.in
491,grupos,DP,0.544006,instancias/grupos/41-grupos_8.in
492,grupos,BT,2135.12,instancias/grupos/83-grupos_0.in
493,grupos,DP,0.917319,instancias/grupos/83-grupos_0.in
494,grupos,BT,1816.78,instancias/grupos/47-grupos_2.in
495,grupos,DP,0.598791,instancias/grupos/47-grupos_2.in
496,grupos,BT,2026.61,instancias/grupos/30-grupos_5.in
497,grupos,DP,0.340536,instancias/grupos/30-grupos_5.in
498,grupos,BT,1702.48,instancias/grupos/96-grupos_4.in
499,grupos,DP,1.0689,instancias/grupos/96-grupos_4.in
500,grupos,BT,2051.19,instancias/grupos/39-grupos_1.in
501,grupos,DP,0.459781,instancias/grupos/39-grupos_1.in
502,grupos,BT,2186.52,instancias/grupos/62-grupos_0.in
503,grupos,DP,0.754845,instancias/grupos/62-grupos_0.in
504,grupos,BT,1930.8,instancias/grupos/15-grupos_7.in
505,grupos,DP,0.147367,instancias/grupos/15-grupos_7.in
506,grupos,BT,2148.99,instancias/grupos/98-grupos_7.in
507,grupos,DP,1.19675,instancias/grupos/98-grupos_7.in
508,grupos,BT,2175.11,instancias/grupos/37-grupos_2.in
509,grupos,DP,0.410466,instancias/grupos/37-grupos_2.in
510,grupos,BT,1760.31,instancias/grupos/40-grupos_5.in
511,grupos,DP,0.442905,instancias/grupos/40-grupos_5.in
512,grupos,BT,1690.67,instancias/grupos/76-grupos_9.in
513,grupos,DP,0.845459,instancias/grupos/76-grupos_9.in
514,grupos,BT,1867.3,instancias/grupos/49-grupos_1.in
515,grupos,DP,0.579336,instancias/grupos/49-grupos_1.in
516,grupos,BT,2210.25,instancias/grupos/91-grupos_3.in
517,grupos,DP,0.98863,instancias/grupos/91-grupos_3.in
518,grupos,BT,2042.12,instancias/grupos/12-grupos_0.in
519,grupos,DP,0.15347,instancias/grupos/12-grupos_0.in
520,grupos,BT,2162.14,instancias/grupos/65-grupos_7.in
521,grupos,DP,0.832254,instancias/grupos/65-grupos_7.in
522,grupos,BT,2021.89,instancias/grupos/94-grupos_2.in
523,grupos,DP,1.17848,instancias/grupos/94-grupos_2.in
524,grupos,BT,2037.75,instancias/grupos/17-grupos_1.in
525,grupos,DP,0.199918,instancias/grupos/17-grupos_1.in
526,grupos,BT,1830.77,instancias/grupos/60-grupos_6.in
527,grupos,DP,0.731626,instancias/grupos/60-grupos_6.in
528,grupos,BT,2168.13,instancias/grupos/28-grupos_9.in
529,grupos,DP,0.332313,instancias/grupos/28-grupos_9.in
530,grupos,BT,2229.3,instancias/grupos/32-grupos_3.in
531,grupos,DP,0.352284,instancias/grupos/32-grupos_3.in
532,grupos,BT,1901.96,instancias/grupos/45-grupos_4.in
533,grupos,DP,0.597468,instancias/grupos/45-grupos_4.in
534,grupos,BT,2034.32,instancias/grupos/69-grupos_2.in
535,grupos,DP,0.791716,instancias/grupos/69-grupos_2.in
536,grupos,BT,2180.8,instancias/grupos/73-grupos_8.in
537,grupos,DP,0.851515,instancias/grupos/73-grupos_8.in
538,grupos,BT,2161.37,instancias/grupos/93-grupos_5.in
539,grupos,DP,1.10775,instancias/grupos/93-grupos_5.in
540,grupos,BT,2602.86,instancias/grupos/67-grupos_1.in
541,grupos,DP,0.900848,instancias/grupos/67-grupos_1.in
542,grupos,BT,2190.07,instancias/grupos/10-grupos_6.in
543,grupos,DP,0.117486,instancias/grupos/10-grupos_6.in
544,grupos,BT,2245.04,instancias/grupos/42-grupos_3.in
545,grupos,DP,0.552841,instancias/grupos/42-grupos_3.in
546,grupos,BT,1976.0,instancias/grupos/58-grupos_9.in
547,grupos,DP,0.71358,instancias/grupos/58-grupos_9.in
548,grupos,BT,1790.94,instancias/grupos/100-grupos_1.in
549,grupos,DP,1.08353,instancias/grupos/100-grupos_1.in
550,grupos,BT,2101.48,instancias/grupos/35-grupos_4.in
551,grupos,DP,0.440875,instancias/grupos/35-grupos_4.in
552,grupos,BT,1735.15,instancias/grupos/19-grupos_2.in
553,grupos,DP,0.196332,instancias/grupos/19-grupos_2.in
554,grupos,BT,2016.84,instancias/grupos/70-grupos_8.in
555,grupos,DP,0.757386,instancias/grupos/70-grupos_8.in
556,grupos,BT,1641.62,instancias/grupos/31-grupos_3.in
557,grupos,DP,0.353209,instancias/grupos/31-grupos_3.in
558,grupos,BT,1845.76,instancias/grupos/46-grupos_4.in
559,grupos,DP,0.583469,instancias/grupos/46-grupos_4.in
560,grupos,BT,1973.97,instancias/grupos/14-grupos_1.in
561,grupos,DP,0.162229,instancias/grupos/14-grupos_1.in
562,grupos,BT,2083.09,instancias/grupos/63-grupos_6.in
563,grupos,DP,0.733454,instancias/grupos/63-grupos_6.in
564,grupos,BT,2383.73,instancias/grupos/38-grupos_7.in
565,grupos,DP,0.462551,instancias/grupos/38-grupos_7.in
566,grupos,BT,1813.14,instancias/grupos/97-grupos_2.in
567,grupos,DP,1.07234,instancias/grupos/97-grupos_2.in
568,grupos,BT,2021.07,instancias/grupos/41-grupos_3.in
569,grupos,DP,0.558011,instancias/grupos/41-grupos_3.in
570,grupos,BT,1793.76,instancias/grupos/36-grupos_4.in
571,grupos,DP,0.403125,instancias/grupos/36-grupos_4.in
572,grupos,BT,2177.85,instancias/grupos/99-grupos_1.in
573,grupos,DP,1.0919,instancias/grupos/99-grupos_1.in
574,grupos,BT,2073.24,instancias/grupos/64-grupos_1.in
575,grupos,DP,0.701882,instancias/grupos/64-grupos_1.in
576,grupos,BT,2478.51,instancias/grupos/13-grupos_6.in
577,grupos,DP,0.142705,instancias/grupos/13-grupos_6.in
578,grupos,BT,1605.41,instancias/grupos/90-grupos_5.in
579,grupos,DP,0.985847,instancias/grupos/90-grupos_5.in
580,grupos,BT,2118.68,instancias/grupos/48-grupos_7.in
581,grupos,DP,0.622669,instancias/grupos/48-grupos_7.in
582,grupos,BT,2201.64,instancias/grupos/61-grupos_0.in
583,grupos,DP,0.750228,instancias/grupos/61-grupos_0.in
584,grupos,BT,1806.66,instancias/grupos/16-grupos_7.in
585,grupos,DP,0.180938,instancias/grupos/16-grupos_7.in
586,grupos,BT,1920.72,instancias/grupos/95-grupos_4.in
587,grupos,DP,1.07919,instancias/grupos/95-grupos_4.in
588,grupos,BT,1817.17,instancias/grupos/68-grupos_4.in
589,grupos,DP,1.02718,instancias/grupos/68-grupos_4.in
590,grupos,BT,2280.99,instancias/grupos/44-grupos_2.in
591,grupos,DP,0.538737,instancias/grupos/44-grupos_2.in
592,grupos,BT,2226.37,instancias/grupos/33-grupos_5.in
593,grupos,DP,0.362434,instancias/grupos/33-grupos_5.in
594,grupos,BT,1898.22,instancias/grupos/11-grupos_0.in
595,grupos,DP,0.133753,instancias/grupos/11-grupos_0.in
596,grupos,BT,2800.0,instancias/grupos/8-grupos_8.in
597,grupos,DP,0.131484,instancias/grupos/8-grupos_8.in
598,grupos,BT,3041.17,instancias/grupos/66-grupos_7.in
599,grupos,DP,0.76016,instancias/grupos/66-grupos_7.in
600,grupos,BT,1929.25,instancias/grupos/92-grupos_3.in
601,grupos,DP,1.00746,instancias/grupos/92-grupos_3.in
602,grupos,BT,2403.62,instancias/grupos/88-grupos_9.in
603,grupos,DP,0.993113,instancias/grupos/88-grupos_9.in
604,grupos,BT,1972.36,instancias/grupos/75-grupos_9.in
605,grupos,DP,0.912839,instancias/grupos/75-grupos_9.in
606,grupos,BT,1777.8,instancias/grupos/18-grupos_4.in
607,grupos,DP,0.193025,instancias/grupos/18-grupos_4.in
608,grupos,BT,2363.9,instancias/grupos/34-grupos_2.in
609,grupos,DP,0.380007,instancias/grupos/34-grupos_2.in
610,grupos,BT,2354.64,instancias/grupos/43-grupos_5.in
611,grupos,DP,0.591198,instancias/grupos/43-grupos_5.in
612,grupos,BT,1797.61,instancias/grupos/32-grupos_8.in
613,grupos,DP,0.36721,instancias/grupos/32-grupos_8.in
614,grupos,BT,2111.07,instancias/grupos/87-grupos_7.in
615,grupos,DP,0.93944,instancias/grupos/87-grupos_7.in
616,grupos,BT,1775.46,instancias/grupos/28-grupos_2.in
617,grupos,DP,0.302978,instancias/grupos/28-grupos_2.in
618,grupos,BT,2277.87,instancias/grupos/7-grupos_6.in
619,grupos,DP,0.102901,instancias/grupos/7-grupos_6.in
620,grupos,BT,2419.99,instancias/grupos/73-grupos_3.in
621,grupos,DP,0.854372,instancias/grupos/73-grupos_3.in
622,grupos,BT,1651.94,instancias/grupos/69-grupos_9.in
623,grupos,DP,0.804773,instancias/grupos/69-grupos_9.in
624,grupos,BT,2229.91,instancias/grupos/56-grupos_1.in
625,grupos,DP,0.69195,instancias/grupos/56-grupos_1.in
626,grupos,BT,2132.72,instancias/grupos/94-grupos_9.in
627,grupos,DP,1.04926,instancias/grupos/94-grupos_9.in
628,grupos,BT,2150.19,instancias/grupos/21-grupos_6.in
629,grupos,DP,0.271114,instancias/grupos/21-grupos_6.in
630,grupos,BT,2208.99,instancias/grupos/58-grupos_2.in
631,grupos,DP,0.696359,instancias/grupos/58-grupos_2.in
632,grupos,BT,1752.69,instancias/grupos/42-grupos_8.in
633,grupos,DP,0.599664,instancias/grupos/42-grupos_8.in
634,grupos,BT,1896.62,instancias/grupos/80-grupos_0.in
635,grupos,DP,0.910538,instancias/grupos/80-grupos_0.in
636,grupos,BT,2620.72,instancias/grupos/19-grupos_9.in
637,grupos,DP,0.231468,instancias/grupos/19-grupos_9.in
638,grupos,BT,2076.3,instancias/grupos/74-grupos_4.in
639,grupos,DP,0.83516,instancias/grupos/74-grupos_4.in
640,grupos,BT,2249.38,instancias/grupos/89-grupos_4.in
641,grupos,DP,0.991852,instancias/grupos/89-grupos_4.in
642,grupos,BT,2080.64,instancias/grupos/26-grupos_1.in
643,grupos,DP,0.303122,instancias/grupos/26-grupos_1.in
644,grupos,BT,2092.02,instancias/grupos/51-grupos_6.in
645,grupos,DP,0.637822,instancias/grupos/51-grupos_6.in
646,grupos,BT,2296.59,instancias/grupos/9-grupos_5.in
647,grupos,DP,0.131973,instancias/grupos/9-grupos_5.in
648,grupos,BT,2056.62,instancias/grupos/23-grupos_0.in
649,grupos,DP,0.244081,instancias/grupos/23-grupos_0.in
650,grupos,BT,1972.91,instancias/grupos/54-grupos_7.in
651,grupos,DP,0.731961,instancias/grupos/54-grupos_7.in
652,grupos,BT,2396.71,instancias/grupos/78-grupos_1.in
653,grupos,DP,0.911368,instancias/grupos/78-grupos_1.in
654,grupos,BT,2186.74,instancias/grupos/47-grupos_9.in
655,grupos,DP,0.611712,instancias/grupos/47-grupos_9.in
656,grupos,BT,2327.94,instancias/grupos/85-grupos_1.in
657,grupos,DP,0.953093,instancias/grupos/85-grupos_1.in
658,grupos,BT,1929.2,instancias/grupos/5-grupos_0.in
659,grupos,DP,0.063988,instancias/grupos/5-grupos_0.in
660,grupos,BT,1912.03,instancias/grupos/71-grupos_5.in
661,grupos,DP,0.833063,instancias/grupos/71-grupos_5.in
662,grupos,BT,2320.86,instancias/grupos/53-grupos_0.in
663,grupos,DP,0.65513,instancias/grupos/53-grupos_0.in
664,grupos,BT,2530.21,instancias/grupos/91-grupos_8.in
665,grupos,DP,1.05094,instancias/grupos/91-grupos_8.in
666,grupos,BT,2662.83,instancias/grupos/24-grupos_7.in
667,grupos,DP,0.315487,instancias/grupos/24-grupos_7.in
668,grupos,BT,2124.27,instancias/grupos/37-grupos_9.in
669,grupos,DP,0.42279,instancias/grupos/37-grupos_9.in
670,grupos,BT,2006.92,instancias/grupos/82-grupos_6.in
671,grupos,DP,0.947627,instancias/grupos/82-grupos_6.in
672,grupos,BT,1470.43,instancias/grupos/2-grupos_7.in
673,grupos,DP,0.032229,instancias/grupos/2-grupos_7.in
674,grupos,BT,1714.9,instancias/grupos/76-grupos_2.in
675,grupos,DP,0.843756,instancias/grupos/76-grupos_2.in
676,grupos,BT,2435.3,instancias/grupos/41-grupos_7.in
677,grupos,DP,0.593819,instancias/grupos/41-grupos_7.in
678,grupos,BT,1936.93,instancias/grupos/99-grupos_5.in
679,grupos,DP,1.04133,instancias/grupos/99-grupos_5.in
680,grupos,BT,1731.76,instancias/grupos/36-grupos_0.in
681,grupos,DP,0.384694,instancias/grupos/36-grupos_0.in
682,grupos,BT,2025.53,instancias/grupos/90-grupos_1.in
683,grupos,DP,1.00338,instancias/grupos/90-grupos_1.in
684,grupos,BT,2090.32,instancias/grupos/48-grupos_3.in
685,grupos,DP,0.596026,instancias/grupos/48-grupos_3.in
686,grupos,BT,2380.62,instancias/grupos/52-grupos_9.in
687,grupos,DP,0.636454,instancias/grupos/52-grupos_9.in
688,grupos,BT,2010.59,instancias/grupos/64-grupos_5.in
689,grupos,DP,0.777012,instancias/grupos/64-grupos_5.in
690,grupos,BT,1938.62,instancias/grupos/13-grupos_2.in
691,grupos,DP,0.165474,instancias/grupos/13-grupos_2.in
692,grupos,BT,1916.51,instancias/grupos/84-grupos_8.in
693,grupos,DP,1.0911,instancias/grupos/84-grupos_8.in
694,grupos,BT,2519.43,instancias/grupos/31-grupos_7.in
695,grupos,DP,0.350494,instancias/grupos/31-grupos_7.in
696,grupos,BT,1810.87,instancias/grupos/46-grupos_0.in
697,grupos,DP,0.555114,instancias/grupos/46-grupos_0.in
698,grupos,BT,2120.49,instancias/grupos/4-grupos_9.in
699,grupos,DP,0.086338,instancias/grupos/4-grupos_9.in
700,grupos,BT,2068.23,instancias/grupos/22-grupos_9.in
701,grupos,DP,0.261627,instancias/grupos/22-grupos_9.in
702,grupos,BT,2243.59,instancias/grupos/97-grupos_6.in
703,grupos,DP,1.01027,instancias/grupos/97-grupos_6.in
704,grupos,BT,2201.84,instancias/grupos/38-grupos_3.in
705,grupos,DP,0.413023,instancias/grupos/38-grupos_3.in
706,grupos,BT,1601.16,instancias/grupos/14-grupos_5.in
707,grupos,DP,0.166072,instancias/grupos/14-grupos_5.in
708,grupos,BT,1894.51,instancias/grupos/63-grupos_2.in
709,grupos,DP,0.741402,instancias/grupos/63-grupos_2.in
710,grupos,BT,1797.05,instancias/grupos/79-grupos_8.in
711,grupos,DP,1.07766,instancias/grupos/79-grupos_8.in
712,grupos,BT,2128.34,instancias/grupos/27-grupos_8.in
713,grupos,DP,0.297274,instancias/grupos/27-grupos_8.in
714,grupos,BT,1723.24,instancias/grupos/92-grupos_7.in
715,grupos,DP,0.991779,instancias/grupos/92-grupos_7.in
716,grupos,BT,2074.08,instancias/grupos/11-grupos_4.in
717,grupos,DP,0.131596,instancias/grupos/11-grupos_4.in
718,grupos,BT,1570.06,instancias/grupos/66-grupos_3.in
719,grupos,DP,0.762903,instancias/grupos/66-grupos_3.in
720,grupos,BT,1894.33,instancias/grupos/81-grupos_9.in
721,grupos,DP,0.905039,instancias/grupos/81-grupos_9.in
722,grupos,BT,1938.46,instancias/grupos/34-grupos_6.in
723,grupos,DP,0.412447,instancias/grupos/34-grupos_6.in
724,grupos,BT,1969.84,instancias/grupos/43-grupos_1.in
725,grupos,DP,0.649022,instancias/grupos/43-grupos_1.in
726,grupos,BT,1115.79,instancias/grupos/1-grupos_8.in
727,grupos,DP,0.017922,instancias/grupos/1-grupos_8.in
728,grupos,BT,1952.41,instancias/grupos/18-grupos_0.in
729,grupos,DP,0.181355,instancias/grupos/18-grupos_0.in
730,grupos,BT,2227.75,instancias/grupos/95-grupos_0.in
731,grupos,DP,1.01382,instancias/grupos/95-grupos_0.in
732,grupos,BT,1721.53,instancias/grupos/57-grupos_8.in
733,grupos,DP,0.730881,instancias/grupos/57-grupos_8.in
734,grupos,BT,2119.19,instancias/grupos/61-grupos_4.in
735,grupos,DP,0.706665,instancias/grupos/61-grupos_4.in
736,grupos,BT,2329.47,instancias/grupos/16-grupos_3.in
737,grupos,DP,0.167717,instancias/grupos/16-grupos_3.in
738,grupos,BT,1713.73,instancias/grupos/44-grupos_6.in
739,grupos,DP,0.517618,instancias/grupos/44-grupos_6.in
740,grupos,BT,1682.54,instancias/grupos/33-grupos_1.in
741,grupos,DP,0.369018,instancias/grupos/33-grupos_1.in
742,grupos,BT,1869.41,instancias/grupos/68-grupos_0.in
743,grupos,DP,0.800571,instancias/grupos/68-grupos_0.in
744,grupos,BT,1881.05,instancias/grupos/74-grupos_0.in
745,grupos,DP,0.851169,instancias/grupos/74-grupos_0.in
746,grupos,BT,2170.1,instancias/grupos/58-grupos_6.in
747,grupos,DP,0.697435,instancias/grupos/58-grupos_6.in
748,grupos,BT,1997.67,instancias/grupos/80-grupos_4.in
749,grupos,DP,0.906298,instancias/grupos/80-grupos_4.in
750,grupos,BT,1622.42,instancias/grupos/9-grupos_1.in
751,grupos,DP,0.105247,instancias/grupos/9-grupos_1.in
752,grupos,BT,1946.73,instancias/grupos/10-grupos_9.in
753,grupos,DP,0.10791,instancias/grupos/10-grupos_9.in
754,grupos,BT,1853.7,instancias/grupos/26-grupos_5.in
755,grupos,DP,0.349944,instancias/grupos/26-grupos_5.in
756,grupos,BT,1964.17,instancias/grupos/89-grupos_0.in
757,grupos,DP,1.01536,instancias/grupos/89-grupos_0.in
758,grupos,BT,2326.31,instancias/grupos/51-grupos_2.in
759,grupos,DP,0.634877,instancias/grupos/51-grupos_2.in
760,grupos,BT,2262.56,instancias/grupos/7-grupos_2.in
761,grupos,DP,0.077752,instancias/grupos/7-grupos_2.in
762,grupos,BT,1603.55,instancias/grupos/73-grupos_7.in
763,grupos,DP,0.979396,instancias/grupos/73-grupos_7.in
764,grupos,BT,1926.88,instancias/grupos/28-grupos_6.in
765,grupos,DP,0.353895,instancias/grupos/28-grupos_6.in
766,grupos,BT,2375.04,instancias/grupos/87-grupos_3.in
767,grupos,DP,0.936353,instancias/grupos/87-grupos_3.in
768,grupos,BT,2224.59,instancias/grupos/60-grupos_9.in
769,grupos,DP,0.729574,instancias/grupos/60-grupos_9.in
770,grupos,BT,2104.8,instancias/grupos/56-grupos_5.in
771,grupos,DP,0.655969,instancias/grupos/56-grupos_5.in
772,grupos,BT,2101.61,instancias/grupos/21-grupos_2.in
773,grupos,DP,0.230622,instancias/grupos/21-grupos_2.in
774,grupos,BT,2104.7,instancias/grupos/65-grupos_8.in
775,grupos,DP,0.712627,instancias/grupos/65-grupos_8.in
776,grupos,BT,1765.79,instancias/grupos/53-grupos_4.in
777,grupos,DP,0.639869,instancias/grupos/53-grupos_4.in
778,grupos,BT,2032.96,instancias/grupos/24-grupos_3.in
779,grupos,DP,0.275345,instancias/grupos/24-grupos_3.in
780,grupos,BT,1324.92,instancias/grupos/2-grupos_3.in
781,grupos,DP,0.035456,instancias/grupos/2-grupos_3.in
782,grupos,BT,1792.36,instancias/grupos/76-grupos_6.in
783,grupos,DP,0.943565,instancias/grupos/76-grupos_6.in
784,grupos,BT,1782.91,instancias/grupos/82-grupos_2.in
785,grupos,DP,0.917989,instancias/grupos/82-grupos_2.in
786,grupos,BT,1795.28,instancias/grupos/98-grupos_8.in
787,grupos,DP,1.11839,instancias/grupos/98-grupos_8.in
788,grupos,BT,2251.41,instancias/grupos/78-grupos_5.in
789,grupos,DP,0.879076,instancias/grupos/78-grupos_5.in
790,grupos,BT,1725.34,instancias/grupos/15-grupos_8.in
791,grupos,DP,0.160018,instancias/grupos/15-grupos_8.in
792,grupos,BT,2385.52,instancias/grupos/23-grupos_4.in
793,grupos,DP,0.246231,instancias/grupos/23-grupos_4.in
794,grupos,BT,1613.06,instancias/grupos/54-grupos_3.in
795,grupos,DP,0.670637,instancias/grupos/54-grupos_3.in
796,grupos,BT,2040.6,instancias/grupos/5-grupos_4.in
797,grupos,DP,0.053402,instancias/grupos/5-grupos_4.in
798,grupos,BT,2103.8,instancias/grupos/71-grupos_1.in
799,grupos,DP,0.818064,instancias/grupos/71-grupos_1.in
800,grupos,BT,2150.94,instancias/grupos/85-grupos_5.in
801,grupos,DP,0.966983,instancias/grupos/85-grupos_5.in
802,grupos,BT,2493.41,instancias/grupos/41-grupos_6.in
803,grupos,DP,0.575993,instancias/grupos/41-grupos_6.in
804,grupos,BT,1880.57,instancias/grupos/36-grupos_1.in
805,grupos,DP,0.411154,instancias/grupos/36-grupos_1.in
806,grupos,BT,2188.37,instancias/grupos/99-grupos_4.in
807,grupos,DP,1.07081,instancias/grupos/99-grupos_4.in
808,grupos,BT,1944.26,instancias/grupos/90-grupos_0.in
809,grupos,DP,0.972423,instancias/grupos/90-grupos_0.in
810,grupos,BT,2177.09,instancias/grupos/52-grupos_8.in
811,grupos,DP,0.67366,instancias/grupos/52-grupos_8.in
812,grupos,BT,2094.33,instancias/grupos/48-grupos_2.in
813,grupos,DP,0.588252,instancias/grupos/48-grupos_2.in
814,grupos,BT,2342.74,instancias/grupos/64-grupos_4.in
815,grupos,DP,0.703951,instancias/grupos/64-grupos_4.in
816,grupos,BT,1758.76,instancias/grupos/13-grupos_3.in
817,grupos,DP,0.167071,instancias/grupos/13-grupos_3.in
818,grupos,BT,2427.61,instancias/grupos/31-grupos_6.in
819,grupos,DP,0.337454,instancias/grupos/31-grupos_6.in
820,grupos,BT,2239.67,instancias/grupos/84-grupos_9.in
821,grupos,DP,0.998209,instancias/grupos/84-grupos_9.in
822,grupos,BT,2234.49,instancias/grupos/46-grupos_1.in
823,grupos,DP,0.551031,instancias/grupos/46-grupos_1.in
824,grupos,BT,2217.86,instancias/grupos/4-grupos_8.in
825,grupos,DP,0.060525,instancias/grupos/4-grupos_8.in
826,grupos,BT,1754.56,instancias/grupos/38-grupos_2.in
827,grupos,DP,0.404705,instancias/grupos/38-grupos_2.in
828,grupos,BT,1645.8,instancias/grupos/97-grupos_7.in
829,grupos,DP,1.06949,instancias/grupos/97-grupos_7.in
830,grupos,BT,2051.91,instancias/grupos/22-grupos_8.in
831,grupos,DP,0.240114,instancias/grupos/22-grupos_8.in
832,grupos,BT,2071.51,instancias/grupos/14-grupos_4.in
833,grupos,DP,0.150025,instancias/grupos/14-grupos_4.in
834,grupos,BT,1941.64,instancias/grupos/79-grupos_9.in
835,grupos,DP,0.913137,instancias/grupos/79-grupos_9.in
836,grupos,BT,2470.96,instancias/grupos/63-grupos_3.in
837,grupos,DP,0.734553,instancias/grupos/63-grupos_3.in
838,grupos,BT,1972.33,instancias/grupos/92-grupos_6.in
839,grupos,DP,0.966642,instancias/grupos/92-grupos_6.in
840,grupos,BT,2117.3,instancias/grupos/27-grupos_9.in
841,grupos,DP,0.315831,instancias/grupos/27-grupos_9.in
842,grupos,BT,2459.83,instancias/grupos/11-grupos_5.in
843,grupos,DP,0.119151,instancias/grupos/11-grupos_5.in
844,grupos,BT,1855.64,instancias/grupos/66-grupos_2.in
845,grupos,DP,0.743585,instancias/grupos/66-grupos_2.in
846,grupos,BT,2091.92,instancias/grupos/34-grupos_7.in
847,grupos,DP,0.374302,instancias/grupos/34-grupos_7.in
848,grupos,BT,2129.7,instancias/grupos/81-grupos_8.in
849,grupos,DP,0.949869,instancias/grupos/81-grupos_8.in
850,grupos,BT,2115.39,instancias/grupos/43-grupos_0.in
851,grupos,DP,0.55889,instancias/grupos/43-grupos_0.in
852,grupos,BT,1069.05,instancias/grupos/1-grupos_9.in
853,grupos,DP,0.018177,instancias/grupos/1-grupos_9.in
854,grupos,BT,1815.66,instancias/grupos/18-grupos_1.in
855,grupos,DP,0.183036,instancias/grupos/18-grupos_1.in
856,grupos,BT,2500.36,instancias/grupos/95-grupos_1.in
857,grupos,DP,1.06501,instancias/grupos/95-grupos_1.in
858,grupos,BT,1830.38,instancias/grupos/57-grupos_9.in
859,grupos,DP,0.71777,instancias/grupos/57-grupos_9.in
860,grupos,BT,1768.15,instancias/grupos/61-grupos_5.in
861,grupos,DP,0.713884,instancias/grupos/61-grupos_5.in
862,grupos,BT,1798.6,instancias/grupos/16-grupos_2.in
863,grupos,DP,0.163989,instancias/grupos/16-grupos_2.in
864,grupos,BT,1587.86,instancias/grupos/44-grupos_7.in
865,grupos,DP,0.554299,instancias/grupos/44-grupos_7.in
866,grupos,BT,2484.61,instancias/grupos/33-grupos_0.in
867,grupos,DP,0.347269,instancias/grupos/33-grupos_0.in
868,grupos,BT,2249.91,instancias/grupos/68-grupos_1.in
869,grupos,DP,0.790824,instancias/grupos/68-grupos_1.in
870,grupos,BT,2008.33,instancias/grupos/74-grupos_1.in
871,grupos,DP,0.810997,instancias/grupos/74-grupos_1.in
872,grupos,BT,1678.27,instancias/grupos/58-grupos_7.in
873,grupos,DP,0.756936,instancias/grupos/58-grupos_7.in
874,grupos,BT,1939.55,instancias/grupos/80-grupos_5.in
875,grupos,DP,0.920183,instancias/grupos/80-grupos_5.in
876,grupos,BT,1953.39,instancias/grupos/9-grupos_0.in
877,grupos,DP,0.108417,instancias/grupos/9-grupos_0.in
878,grupos,BT,2043.85,instancias/grupos/10-grupos_8.in
879,grupos,DP,0.114842,instancias/grupos/10-grupos_8.in
880,grupos,BT,1573.7,instancias/grupos/89-grupos_1.in
881,grupos,DP,0.970844,instancias/grupos/89-grupos_1.in
882,grupos,BT,1587.87,instancias/grupos/26-grupos_4.in
883,grupos,DP,0.316996,instancias/grupos/26-grupos_4.in
884,grupos,BT,2091.89,instancias/grupos/51-grupos_3.in
885,grupos,DP,0.591893,instancias/grupos/51-grupos_3.in
